HealthFacilityId,WaterSourceId,QDate,SheetNo,InstitutionName,InstitutionType,InfraStructure,XCoordinateGPS,YCoordinateGPS,ElevationM,SubLocationId,LocationId,DivisionId,Ownership,OwnershipReligious,DiseasesQtyMalaria,DiseasesRankMalaria,DiseasesQtyGastroEnteritis,DiseasesRankGastroEnteritis,DiseasesQtyHIVAids,DiseasesRankHIVAids,DiseasesQtyTB,DiseasesRankTB,DiseasesQtyWorms,DiseasesRankWorms,DiseasesQtyURTILRTI,DiseasesRankURTILRTI,DiseasesQtyUTI,DiseasesRankUTI,DiseasesQtyGonorrhoea,DiseasesRankGonorrhoea,DiseasesQtySTD,DiseasesRankSTD,DiseasesQtySkinInfection,DiseasesRankSkinInfection,DiseasesQtyEyeInfection,DiseasesRankEyeInfection,DiseasesQtyAnaemia,DiseasesRankAnaemia,DiseasesQtyMalnutrition,DiseasesRankMalnutrition,Remarks
21,13,2/20/07 0:00,GP1080,Loibor Ngare Dispensary,Dispensary,Brick/mabati (permanent),228168,124969,2268,55,15,2,GoK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The dispensary is still under construction.
22,13,2/15/07 0:00,GP3001,Ndonyo Wasin Dispensary,Dispensary,,326007,149373,789,74,26,6,GoK,,1800,1,360,7,0,0,0,0,390,6,1600,2,24,8,8,9,0,0,600,5,1200,3,720,4,0,0,The dispensary is well kept but requires water. The borehole is not far but the dispensary lacks piped water. There is no refrigerator for vaccines hence no immunization services.  It would be appropriate if they get gas controlled fridge.
23,13,2/23/07 0:00,gp3005,Oromodei Dispensary,Dispensary,,300036,140722,1422,82,22,5,NGO,,197,2,180,3,0,0,0,0,50,6,420,1,0,0,40,7,0,0,74,4,60,5,0,0,3,8,There is no fence around the facility premises making it difficult to maintain hygiene hence the need to be provided. The facility serves clients coming from far making it necessary to start a mobile clinic.
24,13,2/19/07 0:00,GP3002,Archer's Post Health Centre,Health Centre,,351456,71251,849,3,34,6,Religious,Catholic mission,1246,2,49,8,0,0,13,9,5,10,2165,1,67,5,5,1,60,7,510,3,129,4,12,10,65,6,Well kept health centre as in records and services provision.
25,13,2/26/07 0:00,gp2006,Engilae Dispensary (SAIDIA),Dispensary,,306785,128372,1249,79,22,5,NGO,,968,2,96,5,4,11,36,8,1160,1,99,4,,,,,70,7,36,8,212,3,24,10,72,6,Well kept dispensary in terms of records and service provision.
26,13,2/20/07 0:00,GP3003,Lerata Dispensary,Dispensary,,335145,86868,929,15,33,5,GoK,,960,2,720,3,0,0,2,12,410,6,1250,1,240,7,96,9,110,8,560,4,480,5,60,10,56,11,Well kept but a room for storing drugs and other supplementary kits is needed.
27,13,2/27/07 0:00,gp3007,Swari Dispensary,Dispensary,,285335,121667,1126,103,19,5,NGO,,750,1,89,3,0,0,0,0,0,0,561,2,26,7,44,4,0,0,28,5,28,5,10,8,0,0,"Well kept dispensary, only water is a major problem. Sand dams are approprite, silting in Seiya seasonal rivers."
28,13,3/15/07 0:00,GP1010,Lodung'okwe Dispensary,Dispensary,,278243,96535,1298,50,14,5,GoK,,4212,1,48,7,0,0,0,0,600,3,3972,2,36,8,22,5,0,0,120,6,276,4,0,0,0,0,"The facility/in charge would wish to have a radio communication due to barriers and referrals, a staff house, power source(solar), additional latrines, repair of ferrocement tank that is currently leaking hence not in use. A fence is also advisable to protect vandalism by the surrounding community."
29,13,2/25/07 0:00,GP3008,Wamba Health Centre,Health Centre,,314000,108772,1324,108,33,5,NGO,,6240,1,1272,3,0,0,0,0,252,6,5772,2,336,5,0,0,0,0,900,4,180,6,36,7,0,0,The health centre well kept but water is the big problem in facility.
30,13,2/21/07 0:00,GP3004,West Gate Dispensary,Dispensary,,325242,64902,901,51,35,6,GoK,,1200,3,2500,1,0,0,0,0,1200,3,1400,2,560,6,200,8,0,0,400,7,960,5,0,0,20,9,"Well maintained dispensary only requires basic facilities such as water tank for storage and toilets, radio communication is required to enhance communication during referral in that it is very remote."
31,13,2/6/07 0:00,gp3009,Wamba Hospital,District Hospital/Mission Hospital,Vehicle/trailed unit,312973,108492,1300,108,33,5,Religious,Catholic,3416,1,2116,2,146,7,9,7,0,0,158,6,0,0,224,5,0,0,1816,3,804,4,4,10,26,8,
32,13,2/15/06 0:00,gp2006,South Horr Catholic Health Centre,Health Centre,,268171,232357,1040,100,28,4,Religious,catholic,452,0,386,0,0,0,0,0,150,0,548,0,20,0,10,0,10,0,68,0,72,0,36,0,240,0,The hospital has a plan to construct a VCT. The water needs treatment before use. The place where the water is accessed at the river is poor making the water dirty and not very clean for consumption.
33,13,2/21/07 0:00,GP2044,Lesirikan Health Centre,Health Centre,,273628,197246,1545,24,20,1,,,579,,192,0,1,0,0,0,41,0,1048,0,164,0,0,0,0,0,198,0,188,0,17,0,4,0,The information given for data is reliable.
34,13,2/22/07 0:00,GP2058,Latakweny Dispensary,Dispensary,,288849,171420,908,17,11,1,GoK,,652,0,56,0,0,0,4,0,4,0,732,0,10,0,72,0,0,0,60,0,50,0,10,0,5,0,The information given is reliable.
35,13,2/15/07 0:00,gp2007,South Horr Dispensary,Dispensary,,267714,232053,1057,100,28,4,GoK,,1073,2,165,3,0,0,8,11,25,9,1316,5,55,6,68,5,0,0,26,8,47,7,11,10,1,0,The staff is very insufficient and so the government should increase the staffing.
36,13,2/28/07 0:00,GP2105,Baragoi Health Centre,Health Centre,Brick/mabati (permanent),254341,197772,1266,6,5,1,GoK,,1395,0,699,0,27,0,50,0,112,0,3369,0,5,0,0,0,0,0,270,,192,0,11,0,15,0,More nurses and patient attendants are required.
37,13,2/17/07 0:00,gp2023,Tuum Dispensary,Dispensary,,252513,237704,1441,106,31,4,GoK,,160,10,259,10,0,0,7,0,10,0,799,50,49,0,44,0,45,0,53,0,47,0,24,2,13,0,The facility needs an alternative water source and additional staff to cater for the number of people in the community.
38,13,3/8/07 0:00,GP2136,Marti Dispensary,Dispensary,,246358,163401,1622,13,17,1,GoK,,936,0,254,0,1,0,2,0,234,0,1314,0,42,0,18,0,30,0,318,0,72,0,6,0,30,0,Has gutters
39,13,2/18/07 0:00,gp2031,Arsim Lutheran Dispensary,Dispensary,,300351,196875,954,4,3,4,Religious,Luthern Church,444,0,111,0,0,0,7,0,24,0,724,0,28,0,27,0,26,0,66,0,979,0,18,0,459,0,The institution needs repair of the pipe converying water into the buildings. An improved martenity system is required in the institution inorder for it to be an healthe centre.
40,13,2/20/07 0:00,gp2036,Illaut Dispensary,Dispensary,,304589,206904,762,12,3,4,GoK,,812,0,185,0,0,0,0,0,0,0,761,0,97,0,0,0,0,0,69,0,66,0,0,0,0,0,The records for the common diseases cannot be reached for all the diseases since the records are readmitted to Marsabit district. The dispensary needs an alternitive water source since the primary source is not very reliable.
41,13,,Extra 001,Sereolipi Dispensary,Dispensary,Brick/mabati (permanent),344294,124816,737,92,26,6,GoK,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The information needs to be updated and verified from the field.
42,13,,Extra 002,Masikita Dispensary,Dispensary,Brick/mabati (permanent),271235,177863,0,59,7,1,Community,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"The dispensary is not operational. It requires staff, drugs and equipment. The information needs to completed and verified in the field once the facility starts operating."
43,13,,Extra 003,Uaso Rongai Community Dispensary,Dispensary,Makuti/mud (semi permanent),262155,225828,0,107,32,4,Community,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Information needs to be completed and verified in the field.
44,13,,Extra 0004,Nachola Dispensary,Dispensary,Makuti/mud (semi permanent),244094,199535,1198,68,18,1,Community,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Information needs to be completed and verified in the field.
46,13,,Extra 0005,Seketet Dispensary,Dispensary,Makuti/mud (semi permanent),232569,126067,0,90,25,2,Community,Built by catholic mission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The dispensary is newly built and has no staff and equipement.
47,13,2/7/07 0:00,HealthTested001,Maralal Catholic Dispensary,Dispensary,Brick/mabati (permanent),245833,121904,1948,94,16,2,Religious,Catholic Mission,840,0,360,0,0,0,12,0,60,0,5160,0,660,0,24,0,0,0,240,0,120,0,36,0,48,0,There is a plan to develop the maternity facilities.
48,13,7/4/07 0:00,,Ngutuk Engiron Dispensary,Dispensary,,316032,78134,0,81,35,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Information needs to be gathered from the field. It was missed out in the initial mapping.
49,13,,,Sererit Catholic Dispensary,Dispensary,,295660,185170,0,36,11,1,Religious,Catholic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Information needs to be gathered from the field. The dispensary was missed out in the initial mapping.
50,13,,,Friends Loosuk Dispensary,Dispensary,,231836,113235,0,43,15,2,Religious,Friends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Information needs to be gathered from the field. Missed out in the initial mapping.
51,13,7/4/07 0:00,,Samburu Lodge Dispensary,Dispensary,,337712,63467,0,51,35,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Information needs to be gathered in the field. Dispensary was missed out during the initial mapping exercise.
52,13,7/4/07 0:00,,Intrepids Lodge Dispensary,Dispensary,,332127,64443,0,88,35,6,Private,Intrepids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Information needs to be gathered from the field. The dispensary was missed out in the initial mapping.
53,13,7/4/07 0:00,,Sopa Lodge,Dispensary,,333722,66889,0,88,35,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Information needs to be gathered from the field. The dispensary was missed out in the initial mapping exercise.
55,13,7/4/07 0:00,,GoK Prisons Dispensary,Dispensary,,242410,122861,0,57,16,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
